Top queries,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
tjm auto care,61,56,460,488,13.26%,11.48%,1.97,1.87
tjm auto care surabaya,14,10,115,140,12.17%,7.14%,1.9,1.9
bengkel kaki kaki mobil terdekat,13,19,2243,2730,0.58%,0.7%,7.56,7.15
tjm auto care bandung,13,11,117,150,11.11%,7.33%,1.42,1.71
tjm autocare,12,11,91,95,13.19%,11.58%,1.81,1.94
tjmautocare,11,9,68,71,16.18%,12.68%,1.76,2.04
bengkel kaki kaki mobil surabaya,8,11,140,188,5.71%,5.85%,3.49,4.04
tjm,7,9,178,204,3.93%,4.41%,3.29,2.19
bengkel kaki kaki mobil,6,6,418,633,1.44%,0.95%,7.94,7.44
tjm auto care banjarmasin,6,4,31,59,19.35%,6.78%,2.74,2.39
bengkel kaki-kaki mobil terdekat,5,1,188,105,2.66%,0.95%,7.05,7.37
tjm auto care balikpapan,5,4,167,279,2.99%,1.43%,4.49,5.39
tjm auto care terdekat,5,6,156,165,3.21%,3.64%,1.99,2.01
tjm medan,5,4,41,65,12.2%,6.15%,5.78,5.71
service kaki kaki mobil terdekat,4,4,344,554,1.16%,0.72%,7.1,7.03
tjm auto care bekasi,4,21,176,260,2.27%,8.08%,2.06,1.97
tjm auto care bali,4,3,137,68,2.92%,4.41%,1.02,1.07
tjm auto care medan,4,3,102,133,3.92%,2.26%,5.13,4.45
tjm auto care depok,4,2,22,25,18.18%,8%,2.05,2.04
service kaki kaki mobil,3,6,306,377,0.98%,1.59%,2.87,5.27
bengkel kaki kaki mobil bandung,3,1,73,80,4.11%,1.25%,7.44,5.61
tjm auto care malang,3,5,71,110,4.23%,4.55%,2.69,2.87
bengkel kaki kaki mobil samarinda,3,2,55,27,5.45%,7.41%,1.87,2.19
tjm auto care jakarta barat,3,3,54,90,5.56%,3.33%,3.13,2.8
bengkel kaki kaki mobil palembang,3,8,48,62,6.25%,12.9%,3.5,2.69
tjm auto care makassar,3,6,34,80,8.82%,7.5%,1.5,2
service kaki kaki mobil banjarmasin,3,1,14,20,21.43%,5%,4.86,4.6
tjm bandung,3,4,12,17,25%,23.53%,1.58,2.12
paket service kaki kaki mobil,3,1,5,3,60%,33.33%,2.8,1
bengkel kaki kaki terdekat,2,1,213,199,0.94%,0.5%,6.48,5.56
bengkel kaki kaki,2,3,199,224,1.01%,1.34%,7.97,8.04
bengkel kaki kaki mobil jogja,2,5,171,183,1.17%,2.73%,7.5,4.76
tjm auto care samarinda,2,10,119,99,1.68%,10.1%,2.15,2.03
tjm auto care semarang,2,0,83,151,2.41%,0%,1.06,1.13
