Top queries,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
tjm auto care,52,61,459,460,11.33%,13.26%,1.75,1.97
bengkel kaki kaki mobil terdekat,34,13,2047,2243,1.66%,0.58%,6.68,7.56
tjm auto care bekasi,13,4,215,176,6.05%,2.27%,1.94,2.06
tjm,12,7,211,178,5.69%,3.93%,2.18,3.29
tjm auto care terdekat,12,5,142,156,8.45%,3.21%,1.99,1.99
tjm autocare,12,12,88,91,13.64%,13.19%,1.72,1.81
bengkel kaki kaki mobil,11,6,532,418,2.07%,1.44%,6.9,7.94
bengkel kaki kaki mobil surabaya,10,8,174,140,5.75%,5.71%,2.6,3.49
service kaki kaki mobil terdekat,9,4,326,344,2.76%,1.16%,6.78,7.1
tjm auto care bandung,9,13,139,117,6.47%,11.11%,1.14,1.42
tjm auto care malang,9,3,112,71,8.04%,4.23%,2.73,2.69
tjm auto care surabaya,9,14,103,115,8.74%,12.17%,2.66,1.9
bengkel kaki kaki mobil palembang,9,3,71,48,12.68%,6.25%,2.51,3.5
tjmautocare,8,11,62,68,12.9%,16.18%,1.82,1.76
tjm auto care balikpapan,7,5,221,167,3.17%,2.99%,4.63,4.49
bengkel kaki kaki mobil medan,7,0,45,5,15.56%,0%,2.93,9.8
service kaki kaki mobil,6,3,297,306,2.02%,0.98%,2.05,2.87
tjm auto care samarinda,6,2,134,119,4.48%,1.68%,2.01,2.15
tjm auto care medan,6,4,114,102,5.26%,3.92%,2.42,5.13
tjm auto care bali,6,4,67,137,8.96%,2.92%,1.03,1.02
bengkel kaki kaki terdekat,5,2,144,213,3.47%,0.94%,5.31,6.48
tjm auto care bogor,5,2,99,76,5.05%,2.63%,3.73,2.89
tjm auto care makassar,5,3,54,34,9.26%,8.82%,1.69,1.5
tjm auto care tangerang,5,0,51,47,9.8%,0%,2.69,2.57
bengkel kaki kaki mobil samarinda,5,3,30,55,16.67%,5.45%,1.97,1.87
bengkel kaki-kaki mobil terdekat,4,5,196,188,2.04%,2.66%,5.91,7.05
tjm auto care palembang,4,2,63,67,6.35%,2.99%,1.44,2.03
tjm auto care serpong,4,1,32,17,12.5%,5.88%,2.5,2.59
bengkel spesialis kaki kaki mobil surabaya,4,0,8,2,50%,0%,2,4
tjm auto care semarang,3,2,111,83,2.7%,2.41%,1.13,1.06
tjm auto care lampung,3,1,55,38,5.45%,2.63%,3.33,3.66
service kaki mobil terdekat,3,1,46,26,6.52%,3.85%,4.26,4.38
tjm auto care banjarmasin,3,6,38,31,7.89%,19.35%,3.37,2.74
bengkel kaki kaki mobil denpasar,3,1,30,34,10%,2.94%,3.07,4.5
tjm medan,3,5,28,41,10.71%,12.2%,2.11,5.78
service kaki kaki mobil samarinda,3,0,14,8,21.43%,0%,2.71,3.12
tjm auto care yogyakarta,3,0,11,4,27.27%,0%,1.09,1
tjmautocare bandung,3,0,8,10,37.5%,0%,1.5,2
alamat tjm auto care surabaya,3,0,4,2,75%,0%,1.25,1
bengkel kaki kaki,2,2,156,199,1.28%,1.01%,8.38,7.97
spesialis kaki kaki mobil,2,1,154,99,1.3%,1.01%,7.33,7.52
bengkel mobil palembang,2,0,118,69,1.69%,0%,8.55,9.83
bengkel kaki mobil terdekat,2,0,84,72,2.38%,0%,6.02,6.88
tjm auto care jakarta barat,2,3,80,54,2.5%,5.56%,3.14,3.13
tjm auto care jogja,2,1,54,32,3.7%,3.12%,1.06,1
bengkel kaki kaki mobil bekasi,2,0,35,22,5.71%,0%,3.37,4.23
tjm auto care cilangkap,2,2,30,36,6.67%,5.56%,3.33,2.36
bengkel tjm,2,2,29,23,6.9%,8.7%,3.38,1.96
tjm surabaya,2,1,28,28,7.14%,3.57%,2.5,2.04
spesialis kaki kaki mobil surabaya,2,0,27,14,7.41%,0%,3.33,5.57
bengkel kaki kaki bekasi,2,0,27,16,7.41%,0%,3.44,4.19
tjmautocare terdekat,2,1,26,25,7.69%,4%,1.96,1.92
tjm samarinda,2,2,25,21,8%,9.52%,1.76,1.67
bengkel kaki kaki surabaya,2,0,24,21,8.33%,0%,2.54,3.05
bengkel service kaki kaki mobil terdekat,2,2,24,20,8.33%,10%,6.33,5.1
bengkel kaki kaki mobil bogor,2,0,23,4,8.7%,0%,9.52,8
tjm semarang,2,2,22,14,9.09%,14.29%,1.18,1.14
bengkel cek kaki kaki mobil terdekat,2,1,22,15,9.09%,6.67%,7.32,8.13
tj auto care,2,0,21,14,9.52%,0%,1.48,1.79
bengkel kaki2 mobil,2,0,20,11,10%,0%,6.55,8.64
service kaki kaki mobil palembang,2,0,17,13,11.76%,0%,2.71,3.38
tjm autocare bogor,2,0,17,11,11.76%,0%,3.12,2.64
tjm autocare bekasi,2,1,15,18,13.33%,5.56%,1.8,2.06
bengkel tjm terdekat,2,2,15,11,13.33%,18.18%,2.13,1.82
bengkel kaki kaki mobil terbaik di palembang,2,0,13,6,15.38%,0%,2.46,5.67
tjm cipayung,2,1,11,11,18.18%,9.09%,2,2.45
cek kaki kaki mobil surabaya,2,0,11,11,18.18%,0%,3.91,4.73
tjm ciputat,2,0,10,8,20%,0%,2.1,2.5
tjm autocare makassar,2,0,9,6,22.22%,0%,2,2
tjmautocare bekasi,2,1,9,6,22.22%,16.67%,2,2
servis kaki kaki mobil palembang,2,0,9,0,22.22%,0%,2.67,0
tjmautocare bogor,2,2,8,10,25%,20%,2.5,2.7
tjmautocare jakarta,2,0,5,8,40%,0%,1.8,3
bengkel tjm auto care,2,0,5,3,40%,0%,2,1.67
bengkel kaki kaki mobil jogja,1,2,143,171,0.7%,1.17%,6.5,7.5
biaya servis kaki kaki mobil,1,0,121,106,0.83%,0%,2.4,8.9
bengkel kaki kaki mobil makassar,1,1,71,61,1.41%,1.64%,5.03,6.25
bengkel kaki mobil,1,1,59,58,1.69%,1.72%,7.66,8
bengkel spesialis kaki kaki mobil terdekat,1,0,50,47,2%,0%,5.2,6.62
tjm auto care ciputat,1,1,48,27,2.08%,3.7%,3.12,3
servis kaki kaki mobil,1,0,47,52,2.13%,0%,5.62,7.38
tjm auto care jakarta,1,2,45,31,2.22%,6.45%,1.89,2.39
