Top pages,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
https://tjmautocare.id/,136,170,6320,7198,2.15%,2.36%,5.16,4.84
https://tjmautocare.id/kota/bekasi,70,67,2737,2577,2.56%,2.6%,4.81,5.07
https://tjmautocare.id/kota/surabaya,66,52,1504,1763,4.39%,2.95%,5.01,5
https://tjmautocare.id/kota/bandung,54,59,1663,1700,3.25%,3.47%,4.45,3.89
https://tjmautocare.id/layanan/paket-kaki-kaki,50,65,3956,4337,1.26%,1.5%,6.91,6.52
https://tjmautocare.id/kota/medan-1,42,54,774,782,5.43%,6.91%,4.66,3.94
https://tjmautocare.id/kota,38,60,3621,4391,1.05%,1.37%,5.77,5.45
https://tjmautocare.id/kota/palembang,36,42,855,811,4.21%,5.18%,5.36,4.51
https://tjmautocare.id/kota/malang,30,25,1038,769,2.89%,3.25%,6.11,5.89
https://tjmautocare.id/kota/jogja,27,36,1197,1360,2.26%,2.65%,5.57,5.33
https://tjmautocare.id/kota/bali,23,27,628,677,3.66%,3.99%,5.23,4.43
https://tjmautocare.id/layanan/paket-shockbreaker,21,15,1746,1579,1.2%,0.95%,8.21,7.97
https://tjmautocare.id/layanan/paket-steering,21,20,1067,833,1.97%,2.4%,7.32,7.68
https://tjmautocare.id/kota/samarinda,20,25,758,680,2.64%,3.68%,4.65,4.96
https://tjmautocare.id/kontak,15,15,2819,3446,0.53%,0.44%,6.2,5.73
https://tjmautocare.id/kota/semarang,15,9,893,674,1.68%,1.34%,5.1,4.99
https://tjmautocare.id/kota/makassar,15,18,348,394,4.31%,4.57%,4.12,4.87
https://tjmautocare.id/layanan/paket-combo-kaki-kaki,5,4,135,174,3.7%,2.3%,7.64,7.34
https://tjmautocare.id/layanan/paket-diesel,4,10,229,308,1.75%,3.25%,8.21,7.57
https://tjmautocare.id/layanan,3,0,164,220,1.83%,0%,8.53,7.43
https://tjmautocare.id/layanan/paket-special,3,5,106,96,2.83%,5.21%,5.25,5.24
https://tjmautocare.id/tentang-kami,2,1,264,361,0.76%,0.28%,5.11,4.85
https://tjmautocare.id/kemitraan,2,4,40,40,5%,10%,6.33,5.28
https://tjmautocare.id/galeri,1,0,234,232,0.43%,0%,7.58,6.74
https://www.tjmautocare.id/,1,1,194,254,0.52%,0.39%,2.55,2.09
https://tjmautocare.id/kota/lampung,1,0,116,59,0.86%,0%,3.66,3.42
https://www.tjmautocare.id/layanan/paket-special,1,1,114,180,0.88%,0.56%,9.75,9.33
https://tjmautocare.id/layanan/paket-custom-suspension,1,3,81,101,1.23%,2.97%,6.99,8.14
https://www.tjmautocare.id/kota/samarinda,1,2,76,38,1.32%,5.26%,7.93,5.39
https://tjmautocare.id/layanan/paket-combo-pasti-hemat,1,2,16,20,6.25%,10%,12.44,8.5
https://tjmautocare.id/layanan/paket-super-hemat,0,9,101,128,0%,7.03%,7.54,6.81
https://www.tjmautocare.id/kota/makassar,0,1,75,38,0%,2.63%,6.09,5.76
https://www.tjmautocare.id/layanan/paket-combo-kaki-kaki,0,2,71,43,0%,4.65%,7.69,8.05
https://tjmautocare.id/layanan/paket-combo-super-komplit,0,2,51,77,0%,2.6%,8.43,7.22
https://tjmautocare.id/layanan/paket-triple-combo,0,0,44,38,0%,0%,7.11,6.53
https://tjmautocare.id/layanan/paket-nano-ceramic-coating,0,0,37,49,0%,0%,18.51,12.18
https://tjmautocare.id/berita,0,0,32,68,0%,0%,10.47,11.03
https://tjmautocare.id/layanan/paket-kaki-kaki-racksteer,0,0,21,16,0%,0%,7.33,5.69
https://tjmautocare.id/peduli,0,0,12,18,0%,0%,7.17,7.78
https://tjmautocare.id/blog/tanda-kaki-kaki-mobil-rusak-dan-solusi,0,0,7,11,0%,0%,9.14,6.36
https://tjmautocare.id/blog,0,0,5,0,0%,0%,7.6,0
https://www.tjmautocare.id/blog,0,0,2,0,0%,0%,1,0
https://tjmautocare.id/kota/pekanbaru,0,1,0,74,0%,1.35%,0,4.41
https://www.tjmautocare.id/kota/palembang,0,1,0,21,0%,4.76%,0,2.29
https://tjmautocare.id/kota/medan-2,0,0,0,25,0%,0%,0,3
