Top pages,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
https://tjmautocare.id/,203,221,6371,8544,3.19%,2.59%,4.69,4.45
https://tjmautocare.id/kota/surabaya,61,60,1787,1707,3.41%,3.51%,5.41,4.76
https://tjmautocare.id/layanan/paket-kaki-kaki,50,74,6092,7541,0.82%,0.98%,7.4,7.37
https://tjmautocare.id/kontak,42,38,3302,4533,1.27%,0.84%,5.67,5.65
https://tjmautocare.id/kota/bandung,38,38,1404,1807,2.71%,2.1%,5.7,5.32
https://tjmautocare.id/kota/samarinda,26,27,757,598,3.43%,4.52%,5.72,5.8
https://tjmautocare.id/kota/bekasi,25,45,1233,2399,2.03%,1.88%,5.46,5.39
https://tjmautocare.id/kota/bali,24,13,670,349,3.58%,3.72%,3.72,3.36
https://tjmautocare.id/kota/palembang,22,34,513,892,4.29%,3.81%,5.34,4.4
https://tjmautocare.id/kota,20,38,1857,3232,1.08%,1.18%,6.4,6.53
https://tjmautocare.id/kota/jogja,17,31,932,1436,1.82%,2.16%,5.66,5.21
https://tjmautocare.id/tentang-kami,9,5,782,882,1.15%,0.57%,6.29,6.72
https://tjmautocare.id/kota/makassar,9,20,437,563,2.06%,3.55%,5.41,5.04
https://tjmautocare.id/partnership,9,4,90,95,10%,4.21%,5.1,4.85
https://tjmautocare.id/layanan,6,3,435,495,1.38%,0.61%,6.61,7.2
https://www.tjmautocare.id/kota/samarinda,6,12,204,204,2.94%,5.88%,3.18,3.3
https://tjmautocare.id/layanan/paket-diesel,5,6,143,314,3.5%,1.91%,6.48,5.59
https://www.tjmautocare.id/layanan/paket-special,4,3,321,499,1.25%,0.6%,7.71,7.95
https://www.tjmautocare.id/kota/makassar,4,9,77,149,5.19%,6.04%,4.14,3.85
https://tjmautocare.id/layanan/paket-combo-kaki-kaki,3,1,147,171,2.04%,0.58%,6.22,3.98
https://tjmautocare.id/layanan/paket-combo-super-komplit,3,0,47,46,6.38%,0%,6.3,7.59
https://www.tjmautocare.id/,2,0,208,270,0.96%,0%,2.43,2.54
https://tjmautocare.id/layanan/paket-shockbreaker,2,4,50,92,4%,4.35%,4.02,7.38
https://tjmautocare.id/layanan/paket-special,1,5,292,637,0.34%,0.78%,4.42,4.5
https://tjmautocare.id/google/?gad_source=1&gclid=CjwKCAiA3Na5BhAZEiwAzrfagEbif5SM3TIkBsX8m2pt6BW4dx32GJVEFzZhCWew2yY3hCsHDDwUiBoCNXEQAvD_BwE,1,0,238,211,0.42%,0%,5.61,3.64
https://www.tjmautocare.id/layanan/paket-combo-kaki-kaki,1,0,130,289,0.77%,0%,3.92,3.66
https://tjmautocare.id/layanan/paket-super-hemat,1,2,71,141,1.41%,1.42%,6.25,5.75
https://tjmautocare.id/layanan/paket-custom-suspension,1,1,46,74,2.17%,1.35%,6.35,5
https://tjmautocare.id/layanan/paket-nano-ceramic-coating,1,1,38,44,2.63%,2.27%,18.5,14.77
https://www.tjmautocare.id/kota/malang,1,0,22,25,4.55%,0%,4.14,2.72
https://tjmautocare.id/layanan/paket-steering,1,1,22,25,4.55%,4%,5.32,6.36
https://tjmautocare.id/blog/tanda-kaki-kaki-mobil-rusak-dan-solusi,1,1,18,86,5.56%,1.16%,7.78,7.41
https://tjmautocare.id/layanan/paket-triple-combo,0,0,41,61,0%,0%,2.51,4.05
https://tjmautocare.id/galeri,0,0,41,25,0%,0%,10.73,6.52
https://tjmautocare.id/news,0,0,31,50,0%,0%,8.68,14.7
https://tjmautocare.id/layanan/paket-combo-pasti-hemat,0,0,30,34,0%,0%,3.7,6.62
https://tjmautocare.id/peduli,0,1,20,40,0%,2.5%,11.3,11
https://www.tjmautocare.id/kota/palembang,0,1,19,10,0%,10%,3.37,2.8
https://tjmautocare.id/kota/medan-1,0,0,14,17,0%,0%,4.21,4.18
https://tjmautocare.id/kota/semarang,0,1,9,12,0%,8.33%,4.33,2
https://www.tjmautocare.id/galeri,0,0,4,148,0%,0%,3,6.35
https://tjmautocare.id/_next/image?url=/bengkel/bengkel1.webp&w=3840&q=75,0,0,1,0,0%,0%,26,0
https://tjmautocare.id/services/service5.webp,0,0,1,0,0%,0%,28,0
https://www.tjmautocare.id/kontak,0,0,0,16,0%,0%,0,2.06
https://www.tjmautocare.id/layanan/paket-diesel,0,0,0,14,0%,0%,0,1
https://www.tjmautocare.id/layanan/paket-triple-combo,0,0,0,10,0%,0%,0,2.7
https://www.tjmautocare.id/_next/image?url=/bengkel/bengkel13.webp&w=3840&q=75,0,0,0,1,0%,0%,0,1
https://tjmautocare.id/_next/image?url=/bengkel/bengkel11.webp&w=3840&q=75,0,0,0,1,0%,0%,0,3
https://tjmautocare.id/_next/image?url=/news/news2.webp&w=3840&q=75,0,0,0,1,0%,0%,0,19
https://tjmautocare.id/_next/image?url=/logo/detailing.webp&w=3840&q=75,0,0,0,1,0%,0%,0,23
https://tjmautocare.id/_next/image?url=/logo/logotjm.webp&w=384&q=75,0,0,0,1,0%,0%,0,26
