Top pages,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
https://tjmautocare.id/,151,182,5497,7079,2.75%,2.57%,5.04,4.54
https://tjmautocare.id/layanan/paket-kaki-kaki,95,74,5181,5874,1.83%,1.26%,6.46,5.45
https://tjmautocare.id/kota/bekasi,54,63,2147,2314,2.52%,2.72%,5.72,5.66
https://tjmautocare.id/kota/surabaya,53,55,1690,1766,3.14%,3.11%,5.28,5.14
https://tjmautocare.id/kota/medan-1,46,36,677,641,6.79%,5.62%,3.51,3.92
https://tjmautocare.id/kota,41,27,2659,3081,1.54%,0.88%,6,5.6
https://tjmautocare.id/kota/palembang,38,33,714,667,5.32%,4.95%,4.8,4.81
https://tjmautocare.id/kota/bali,37,32,605,614,6.12%,5.21%,4.23,4.34
https://tjmautocare.id/kota/bandung,34,21,1260,1265,2.7%,1.66%,5.04,5.44
https://tjmautocare.id/kota/jogja,29,11,1014,1029,2.86%,1.07%,5.7,6.15
https://tjmautocare.id/kota/samarinda,27,17,626,549,4.31%,3.1%,4.8,5.1
https://tjmautocare.id/kota/malang,22,3,502,98,4.38%,3.06%,5.27,5.76
https://tjmautocare.id/kontak,19,31,2735,3146,0.69%,0.99%,6.05,5.79
https://tjmautocare.id/kota/makassar,19,20,463,589,4.1%,3.4%,5.31,5.4
https://tjmautocare.id/layanan/paket-steering,10,14,663,686,1.51%,2.04%,7.21,7.07
https://tjmautocare.id/layanan/paket-diesel,10,4,275,288,3.64%,1.39%,7.79,7.22
https://tjmautocare.id/layanan/paket-shockbreaker,9,14,1033,998,0.87%,1.4%,7.98,7.7
https://www.tjmautocare.id/kota/samarinda,6,1,82,95,7.32%,1.05%,3.79,3.99
https://tjmautocare.id/kota/semarang,4,7,379,276,1.06%,2.54%,5.66,5.41
https://www.tjmautocare.id/layanan/paket-special,3,0,69,125,4.35%,0%,8.28,6.51
https://tjmautocare.id/kemitraan,3,1,24,41,12.5%,2.44%,6.5,4.24
https://tjmautocare.id/layanan/paket-custom-suspension,2,2,63,79,3.17%,2.53%,6.17,6.14
https://tjmautocare.id/tentang-kami,1,4,310,362,0.32%,1.1%,5.85,5.08
https://tjmautocare.id/layanan/paket-super-hemat,1,3,142,192,0.7%,1.56%,8.5,7.47
https://tjmautocare.id/layanan/paket-combo-kaki-kaki,1,2,101,188,0.99%,1.06%,7.71,5.39
https://tjmautocare.id/layanan/paket-combo-super-komplit,1,1,35,46,2.86%,2.17%,7.6,4.85
https://tjmautocare.id/layanan/paket-nano-ceramic-coating,1,0,31,35,3.23%,0%,12.16,14.14
https://www.tjmautocare.id/kota/makassar,1,6,27,74,3.7%,8.11%,3,2.91
https://tjmautocare.id/layanan,0,0,171,254,0%,0%,8.08,7.77
https://www.tjmautocare.id/,0,0,157,210,0%,0%,3.03,1.84
https://tjmautocare.id/galeri,0,1,112,141,0%,0.71%,7.25,7.76
https://tjmautocare.id/layanan/paket-special,0,1,87,119,0%,0.84%,5.07,6.96
https://tjmautocare.id/layanan/paket-triple-combo,0,0,41,57,0%,0%,2.59,5.12
https://tjmautocare.id/berita,0,0,33,24,0%,0%,10.09,12.25
https://tjmautocare.id/layanan/paket-combo-pasti-hemat,0,0,24,28,0%,0%,7.08,6.46
https://tjmautocare.id/peduli,0,0,15,25,0%,0%,8.67,5.52
https://www.tjmautocare.id/layanan/paket-combo-kaki-kaki,0,0,14,178,0%,0%,7.71,2.74
https://tjmautocare.id/layanan/paket-kaki-kaki-racksteer,0,0,13,8,0%,0%,6.46,8
https://tjmautocare.id/blog/tanda-kaki-kaki-mobil-rusak-dan-solusi,0,0,6,18,0%,0%,7,3.89
https://www.tjmautocare.id/kota/palembang,0,0,2,5,0%,0%,2.5,2.6
https://tjmautocare.id/google/?gad_source=1&gclid=CjwKCAiA3Na5BhAZEiwAzrfagEbif5SM3TIkBsX8m2pt6BW4dx32GJVEFzZhCWew2yY3hCsHDDwUiBoCNXEQAvD_BwE,0,0,2,169,0%,0%,5.5,4.4
https://www.tjmautocare.id/kota/malang,0,5,0,42,0%,11.9%,0,2.19
